Artist,Album,Listed,Spotify URL,Spotify Streamable,Rdio URL,Rdio Streamable
Leader Cheetah,Sunspot Letters,1,,False,,False
John Wesley Harding,"Sings to a Small Guitar, Vol 1",1,,False,,False
Trey Anastasio,Tab at the Tab,1,,False,,False
Farrah,Farrah,1,spotify:album:5D4Iq6FGLK3b1rqNGzBiLD,True,,False
The Sounds,Crossing the Rubicon,1,,False,,False
Mat Kearney,City of Black & White,1,,False,,False
JLS,JLS,1,spotify:album:325tGhryDPA0g1qTJe1y44,True,http://rdio.com/artist/JLS/album/JLS/,True
John K. Samson,Provincial,1,spotify:album:6ZmJVisJz89u03Au7odVmv,True,http://rdio.com/artist/John_K._Samson/album/Provincial/,True
Wilco,Yankee Hotel Foxtrot,1,spotify:album:0rPtXOMN42nsLDiShvGamv,True,http://rdio.com/artist/Wilco/album/Yankee_Hotel_Foxtrot/,True
The Beatles,Help!,1,,False,,False
Unto Ashes,The Blood of My Lady,1,,False,http://rdio.com/artist/Unto_Ashes/album/The_Blood_of_My_Lady/,True
Gescom,Skull Snap,1,,False,,False
Jay Reatard,Watch Me Fall,1,spotify:album:1ZK2pVHi5kjw9kqdlA9JCf,False,http://rdio.com/artist/Jay_Reatard/album/Watch_Me_Fall/,True
I Can Lick Any Sonofabitch in the House,Sounds of Dying,1,,False,,False
Barrington Levy,Englishman,1,spotify:album:6QEhMK4SBXWh4dylTy9nwC,False,http://rdio.com/artist/Barrington_Levy/album/Englishman/,True
These New Puritans,HIDDEN,1,,False,,False
TV on the Radio,Dear Science,1,,False,http://rdio.com/artist/TV_On_The_Radio/album/Dear_Science/,True
Rakaa,Crown of Thorns,1,,False,http://rdio.com/artist/Red_Ink_Army/album/Crown_of_Thorns/,True
Peter Broderick,Music for Falling from Trees,1,,False,,False
Rufus Wainwright,Release The Stars,1,spotify:album:4KtbLnN3ZJIf2V9Ap1JUWu,True,http://rdio.com/artist/Rufus_Wainwright/album/Release_The_Stars/,True
Bamboos,4,1,,False,http://rdio.com/artist/The_Bamboos/album/4_2/,True
Sight Below,It All Falls Apart,1,,False,,False
Lemonheads,Varshons,1,,False,http://rdio.com/artist/The_Lemonheads/album/Varshons_2/,True
Scissor Sisters,Scissor Sisters,1,spotify:album:7ql3n6BCNq4ALcH57nlD5J,True,http://rdio.com/artist/Scissor_Sisters/album/Scissor_Sisters_1/,True
Kalmah,12 Gauge,1,spotify:album:1I1ZVQxpQV6Ez5Sr1FAqra,True,http://rdio.com/artist/Kalmah/album/12_Gauge/,True
Neu!,Neu!,1,spotify:album:2bV2I3qvLpzkCI6SWEktPl,True,,False
The Phantom Band,Checkmate Savage,1,spotify:album:4YtPu4uqAAGbgp9CAalCrE,True,http://rdio.com/artist/The_Phantom_Band/album/Checkmate_Savage/,True
the stepkids,the stepkids,1,,False,,False
INDIVIDUAL INDUSTRY,Dreams Never End,1,,False,,False
Silver Lions 20/20,Black Cloud A Risin,1,,False,,False
Black Dice,Repo,1,spotify:album:507LL13J0x6xOW8nI28eAJ,True,,False
Interpol,Turn on the Bright Lights,1,,False,,False
Hot Panda,How Come Im Dead,1,,False,,False
Liam Finn,I'll Be Lightning,1,spotify:album:2Slg8bLSbZeWaESGKnivmy,True,http://rdio.com/artist/Liam_Finn/album/I%27ll_Be_Lightning_1/,True
Animal Collective,Feels,1,spotify:album:4gA325E98mk4lBzvdCTn7h,True,http://rdio.com/artist/Animal_Collective/album/Feels/,True
Authority Zero,Stories of Survival,1,spotify:album:2jRf1bb5iy1krvZgk3sXX3,True,http://rdio.com/artist/Authority_Zero/album/Stories_of_Survival/,True
STUDIO,West Coast/Yearbook 1,1,,False,,False
Sword,Warp Riders,1,,False,http://rdio.com/artist/The_Sword/album/Warp_Riders/,True
King Crimson,Red,1,,False,,False
Old Man Gloom,No,1,spotify:album:6jg3GOJ0vkwsAFvL5JJv5k,False,http://rdio.com/artist/Old_Man_Gloom/album/No/,True
Junior Boys,Begone Dull Care,1,spotify:album:6o923dY0MHEkAyeGbGxo8m,True,http://rdio.com/artist/Junior_Boys/album/Begone_Dull_Care/,True
Andrew Peterson,Counting Stars,1,spotify:album:2nrcquoo8aHqdrZyx6kdPb,True,http://rdio.com/artist/Andrew_Peterson/album/Counting_Stars/,True
Njiqahdda,The Path of Liberation From Birth and Death,1,,False,,False
Eels,Hombre Lobo,1,spotify:album:4XqSXitdXKvodfJlaMlUJC,True,http://rdio.com/artist/Eels/album/Hombre_Lobo/,True
The Rolling Stones,Let It Bleed,1,spotify:album:0c78nsgqX6VfniSNWIxwoD,False,,False
Scott H. Biram,Something's Wrong/Lost Forever,1,,False,,False
Shane Hines and The Trance,Glory Journal,1,,False,,False
Sun City Girls,Funeral Mariachi,1,,False,,False
Coheed & Cambria,Year of the Black Rainbow,1,,False,,False
Paper Tiger,Made Like Us,1,spotify:album:0d2qQRkE9QPlXTqZ2MbFTT,True,http://rdio.com/artist/Paper_Tiger/album/Made_Like_Us/,True
Gonjasufi,A sufi and a killer,1,,False,,False
Of the Wand and the Moon,Sonnenheim,1,,False,http://rdio.com/artist/Of_The_Wand_And_The_Moon/album/Sonnenheim/,True
Oceansize,Self Preserved While the Bodies Float,1,,False,,False
St Vincent,Strange Mercy,1,,False,http://rdio.com/artist/St._Vincent/album/Strange_Mercy/,True
Propagandhi,Supporting Caste,1,spotify:album:598ug2va3Y1ceREZbngBzJ,True,http://rdio.com/artist/Propagandhi/album/Supporting_Caste_1/,True
Gifts From Enola,Gifts from Enola,1,,False,,False
Paradise Lost,Tragic Idol,1,spotify:album:1nDg8Ad8lg1ktO19n1t9oc,True,http://rdio.com/artist/Paradise_Lost/album/Tragic_Idol/,True
Neil Young,Chrome Dreams II,1,spotify:album:6WiRfxyNjDIfCbsc1mipzB,False,,False
The Pains of Being Pure at Heart,Belong,1,,False,http://rdio.com/artist/The_Pains_of_Being_Pure_At_Heart/album/Belong/,True
Frank Bretschneider,Rhythm,1,,False,,False
Ali Farka Toure & Toumani Diabate,Ali & Toumani,1,,False,,False
Graf Orlock,Destination Time Tomorrow EP,1,,False,,False
Iron Maiden,Powerslave,1,spotify:album:6fCrI1VSvmjt5ncxsQUjzb,True,http://rdio.com/artist/Iron_Maiden/album/Powerslave_1/,True
Savoir Adore,In The Wooded Forest,1,spotify:album:4yWuXPAOOxsm0IpbR6h4I0,True,,False
Franz Ferdinand,Blood,1,spotify:album:35mwgN5cqxeKyxnw6XPNBy,False,http://rdio.com/artist/Franz_Ferdinand/album/Blood/,True
Lewis Irvine,Trying to cut a coin in the city,1,,False,,False
Iamx,Kingdom of Welcome Addiction,1,,False,,False
Trans Am,Thing,1,spotify:album:3P0MVKMBj7b7Ba56k1yVFQ,True,http://rdio.com/artist/Trans_Am/album/Thing/,True
Blank Tapes,Home Away From Home,1,,False,http://rdio.com/artist/Bremer_Stadtimmigranten_Orchester/album/Home_Away_From_Home/,True
My Bloody Valentine,Loveless,1,spotify:album:20YQiWvyD8Yi7Xge7ukVrm,True,http://rdio.com/artist/My_Bloody_Valentine/album/Loveless_1/,True
Modest Mouse,We Were Dead Before the Ship Even Sank,1,,False,,False
Soundgarden,Telephantasm,1,spotify:album:3hoBoZ6rgOiFvo1dZCk1FK,True,http://rdio.com/artist/Soundgarden/album/Telephantasm/,True
Brutality Will Prevail,Root of All Evil,1,spotify:album:5PrHRRJGWkZC1HmdawXVlw,True,http://rdio.com/artist/Brutality_Will_Prevail/album/Root_of_All_Evil/,True
Blackbird Blackbird,Summer Heart,1,spotify:album:4btyJV28pMM7jsTwbgdJ9U,True,,False
Rene Hell,Porcelain Opera,1,,False,http://rdio.com/artist/Rene_Hell/album/Porcelain_Opera/,True
Themselves,Free Houdini,1,,False,,False
M. Ward,A Wasteland Companion,1,spotify:album:6rNch9v2ESGOiYknPhypgH,True,http://rdio.com/artist/M._Ward/album/A_Wasteland_Companion_2/,True
Plan B,Defamation of Strickland Banks,1,,False,,False
Four Tet,Rounds,1,spotify:album:47RO2V1Q51rGXWxl8wEKKw,True,http://rdio.com/artist/Four_Tet/album/Rounds/,True
Collective Soul,Collective Soul,1,spotify:album:4TCeYEK3GTmIeBteMHOgh1,True,http://rdio.com/artist/Collective_Soul/album/Collective_Soul/,True
Bill Fay,Life Is People,1,,False,http://rdio.com/artist/Bill_Fay/album/Life_Is_People/,True
Krokus,Hoodoo,1,spotify:album:2xIHNHmbm7DQoDKFQqxByO,True,http://rdio.com/artist/Krokus/album/Hoodoo/,True
Menace Ruine,Union of Irreconcilables,1,,False,,False
Dessa,Badly Broken Code,1,,False,,False
Q-Tip,Kamaal Abstract,1,,False,,False
Jeremy Fisher,Goodbye Blue Monday,1,spotify:album:0g1drZzjD3EH85533MFaHa,True,http://rdio.com/artist/Jeremy_Fisher/album/Goodbye_Blue_Monday_1/,True
Bardo Pond,Bardo Pond,1,spotify:album:7rclkuswMJYoUEwiLIKs2E,True,http://rdio.com/artist/Bardo_Pond/album/Bardo_Pond/,True
Derek Webb,Stockholm Syndrome,1,spotify:album:1vf0YFGngSBMbw5yxHNGkf,True,http://rdio.com/artist/Derek_Webb/album/Stockholm_Syndrome/,True
More or Les and Fresh Kils,The Les Kils,1,,False,,False
Opeth,Heritage,1,spotify:album:6I6rZw3H59ka6nDYsXcpDC,True,http://rdio.com/artist/Opeth/album/Heritage/,True
Beak,>>,1,,False,,False
Scorpions,Sting In The Tail,1,spotify:album:263tbxTF9LVCXTJg2ZheMG,True,http://rdio.com/artist/Scorpions/album/Sting_In_The_Tail_2/,True
Chilly Gonzales,Ivory Tower,1,spotify:album:6sHNopRM1WjIazkUbY0xpX,True,,False
Gaetano Oliviero,Mondo Cane,1,,False,http://rdio.com/artist/Mike_Patton/album/Mondo_Cane/,True
Ettes,Do You Want Power (Dig),1,,False,,False
P!Nk,Greatest Hits... So Far!!!,1,,False,,False
Laurel Halo,King Felix,1,spotify:album:1MRASQq8VaD9oesLpxdfm5,False,http://rdio.com/artist/Laurel_Halo/album/King_Felix/,True
Samothrace,Reverence to Stone,1,spotify:album:78SiXvC9GU2Z5vy848iaP4,True,,False
Yeah Yeah Yeahs,Is Is,1,,False,,False
Azure Ray,Drawing Down The Moon,1,spotify:album:4rfTR5oeefZ2HpVkTzqRiG,True,http://rdio.com/artist/Azure_Ray/album/Drawing_Down_The_Moon/,True
Cherry Ghost,Beneath This Burning Shoreline,1,spotify:album:7rtiD4UBe5L1uB5YScrQWi,False,http://rdio.com/artist/Cherry_Ghost/album/Beneath_This_Burning_Shoreline/,True
Washed Out,Life of Leisure,1,spotify:album:3tcaaRpexMDlS3WwP4vy9C,False,,False
The Roots,Illadelph Halflife,1,spotify:album:3Cd8XICAJduBuoPvgQGc9i,True,http://rdio.com/artist/The_Roots/album/Illadelph_Halflife_1/,True
KID CANAVERAL,Shouting At Wildlife,1,,False,,False
Troy Von Balthazar,How to Live on Nothing,1,,False,,False
Contortionist,Exoplanet,1,,False,http://rdio.com/artist/The_Contortionist/album/Exoplanet/,True
Washed Out,Within And Without,1,,False,http://rdio.com/artist/Washed_Out/album/Within_And_Without/,True
Los Campesinos!,"Hold on Now, Youngster...",1,,False,,False
Tribal Seeds,The Harvest,1,spotify:album:06tfjVe3cjac8Z8ZEBfUyF,True,http://rdio.com/artist/Tribal_Seeds/album/The_Harvest/,True
Belong,Common Era,1,spotify:album:5eLecfBYVgIQqlJtXBHJgy,True,http://rdio.com/artist/Belong/album/Common_Era/,True
Last Days,Safety of the North,1,,False,,False
Lisa Hammer,Dakini,1,,False,http://rdio.com/artist/Lisa_Hammer/album/Dakini/,True
Zomby,Dedication,1,spotify:album:75YwOt5ddaUbX8j4pn9QqX,True,http://rdio.com/artist/Zomby/album/Dedication/,True
Baby Eagle,Dog Weather,1,spotify:album:439pR7Y7Zic784aJ7UywTj,True,http://rdio.com/artist/Baby_Eagle/album/Dog_Weather/,True
Linkin Park,Thousand Suns,1,,False,,False
Al Jardine,A Postcard From California,1,spotify:album:3LJJ1Mejz8lYm8dxZdeXao,True,http://rdio.com/artist/Al_Jardine/album/A_Postcard_From_California_1/,True
BLACK LIPS,Los Valientes del Mundo Nuevo,1,,False,http://rdio.com/artist/Black_Lips/album/Los_Valientes_del_Mundo_Nuevo/,True
Band Of Horses,Cease To Begin,1,,False,http://rdio.com/artist/Band_Of_Horses/album/Cease_To_Begin/,True
Slow Club,Yeah So?,1,,False,,False
martyn,ghost people,1,,False,,False
Daniel Merriweather,Love & War,1,spotify:album:6xo41bxSq48r73jq5z5AJN,True,http://rdio.com/artist/Daniel_Merriweather/album/Love__War_1/,True
radiohead,king of limbs,1,,False,,False
JESSIE WARE,Devotion,1,,False,http://rdio.com/artist/Jessie_Ware/album/Devotion/,True
Exocet,Consequence,1,,False,,False
He Can Jog,Middlemarch,1,spotify:album:6BrZ16zDqXdwWlgwnJfjBL,True,http://rdio.com/artist/He_Can_Jog/album/Middlemarch/,True
Information Society,Information Society,1,spotify:album:1DkvggCdd36Kr3ZtXqLk8l,True,,False
Damien Dempsey,To Hell Or Barbados,1,spotify:album:2nSYwmOpfPWoe2ldA4lcms,False,,False
Tulsa Drone,Songs from a Mean Season,1,,False,,False
Shackleton,Three Eps,1,,False,,False
Anniversary,Designing a Nervous Breakdown,1,,False,,False
Boris with Michio Kurihara,Rainbow,1,,False,,False
El Perro Del Mar,Love Is Not Pop,1,spotify:album:6WVVB52b4U8vlbvpnQgsIu,True,http://rdio.com/artist/El_Perro_Del_Mar/album/Love_Is_Not_Pop/,True
Disciple,Horseshoes & Handgrenades,1,spotify:album:2MnkenkY7UYtocisCoLba1,True,http://rdio.com/artist/ESL!/album/Horseshoes__Handgrenades/,True
Weapon,Drakonian Paradigm,1,spotify:album:07iExWXkqxWp4h5NwIyyQO,True,,False
Sarke,Vorunah,1,spotify:album:6VRJ934gxh0V0X9wARDvT1,True,http://rdio.com/artist/Sarke/album/Vorunah_1/,True
Burial,Kindred,1,spotify:album:5OroU79gvn4zLctbiLswdI,True,http://rdio.com/artist/Burial/album/Kindred/,True
Dirt Nasty,Nasty As I Wanna Be,1,spotify:album:7ACkkWfvolp514jjvimaAe,True,http://rdio.com/artist/Dirt_Nasty/album/Nasty_As_I_Wanna_Be/,True
Rilo Kiley,The Execution of All Things,1,spotify:album:3vMSJduJaJ14sfq8fKykve,False,,False
Allo Darlin',Allo Darlin',1,spotify:album:00r8ZlXYm0KLyHHjgyqXa5,True,http://rdio.com/artist/Allo_Darlin%27/album/Allo_Darlin%27/,True
Joseph Arthur,Let's Just Be,1,spotify:album:4nR7wuDuVxJO7dxvMIYOGK,False,,False
Pete Yorn,Break Up,1,spotify:album:3LGtXZgTo3QdESG5tj4yyf,False,http://rdio.com/artist/Pete_Yorn__Scarlett_Johansson/album/Break_Up/,True
Bodhi,Secondhand Runner,1,,False,,False
Marissa Nadler,Marissa Nadler,1,spotify:album:0KlPu0R6HPLeApYeX6iMfP,True,,False
Alter Bridge,Ab III,1,,False,,False
Norden Bombsight,Pinto,1,spotify:album:2wLP1f3svsEcVNLysCTkis,True,,False
Igorrr,Moisissure,1,,False,,False
Submotion Orchestra,Finest Hour,1,,False,http://rdio.com/artist/Submotion_Orchestra/album/Finest_Hour/,True
W.e.t.,W.e.t.,1,,False,,False
Death In June,All Pigs Must Die,1,spotify:album:3O1zSvRO136U75MlteOSds,True,http://rdio.com/artist/Death_In_June/album/All_Pigs_Must_Die/,True
Evening Rig,Is Doin' Stuff,1,,False,,False
Lonelady,Nerve Up,1,spotify:album:0dUpDZBb23gUdj9JWOy218,True,http://rdio.com/artist/LoneLady/album/Nerve_Up/,True
Emanuele Errante,Humus,1,spotify:album:6d7ommVorNOaFpVq3dVTGb,True,http://rdio.com/artist/Emanuele_Errante/album/Humus/,True
GAE BOLG,La Nef Des Fous 1,1,,False,,False
memory tapes,seek magic,1,,False,,False
Double Dagger,More,1,,False,http://rdio.com/artist/Double_Dagger/album/More/,True
Maps and Diagrams,Smeg,1,,False,,False
Harlem,Free Drugs ;-),1,,False,,False
PANDA BEAR,Person Pitch,1,,False,,False
Jenn Grant,Echoes,1,spotify:album:43eC9UllCh8khIKjHDcUwZ,True,,False
Finntroll,Nifelvind,1,spotify:album:07GBceN5zKBLMaicGhxQp9,True,http://rdio.com/artist/Finntroll/album/Nifelvind/,True
Maccabees,Wall of Arms,1,,False,,False
Access to Arasaka,Orbitus,1,,False,,False
Peter Cusack,Sounds from Dangerous Places,1,,False,,False
Ted Leo & the Pharmacists,Brutalist Bricks,1,,False,,False
Dark Funeral,Angelus Exuro Pro Eternus,1,spotify:album:5gP674VRCyjE1Rt6H95Bj6,True,http://rdio.com/artist/Dark_Funeral/album/Angelus_Exuro_Pro_Eternus/,True
Cerys Matthews,Don't Look Down,1,,False,http://rdio.com/artist/Zac_Mac_Band/album/Don%27t_Look_Down/,True
La Roux,La Roux,1,spotify:album:3CcCqXsbyjCDDSA3omcGoy,True,,False
BLACKLISTED,"Heavier than Heaven, Lonelier than God",1,,False,,False
Mgmt,Oracular Spectacular,1,,False,http://rdio.com/artist/MGMT/album/Oracular_Spectacular_1/,True
Miles Kurosky,The Desert Of Shallow Effects,1,spotify:album:2Xk6oNFVTJb0F6JEQ6ZAVM,True,,False
Joe Satriani,Black Swans & Wormhole Wizards,1,,False,,False
Naked & Famous,Passive Me Aggressive You,1,,False,,False
Future,Pluto,1,spotify:album:6vmsGTuTYTo5GDHkosmq2E,True,http://rdio.com/artist/Future/album/Pluto_1/,True
Music Go Music,Expressions,1,spotify:album:1xzlgftlIOwXmt23USzqVf,True,http://rdio.com/artist/Music_Go_Music/album/Expressions_1/,True
AFI,Crash Love,1,spotify:album:0Y84KHrmhbX9IlDI64dC6I,True,http://rdio.com/artist/AFI/album/Crash_Love/,True
Tame Impala,Tame Impala,1,spotify:album:5tP01WFfITcJxNjVpuu9fS,True,http://rdio.com/artist/Tame_Impala/album/Tame_Impala/,True
HURTS,Happiness,1,,False,http://rdio.com/artist/Hurts/album/Happiness/,True
The Men,Leave Home,1,spotify:album:451TPdlY0USyzTdRW6YQGD,True,http://rdio.com/artist/The_Chemical_Brothers/album/Leave_Home/,True
The Rifles,Great Escape,1,spotify:album:3diuajhEgKyy2EnFEImGcp,True,http://rdio.com/artist/The_Rifles/album/Great_Escape/,True
Twin Atlantic,Vivarium,1,spotify:album:0Bo1YVpip4oVIeHarhpniW,True,http://rdio.com/artist/Twin_Atlantic/album/Vivarium/,True
Kid Cudi,Man on the Moon II: The Legend of Mr. Rager,1,,False,,False
Kathy Kallick Band,Between the Hollow & the High-Rise,1,spotify:album:1tF0NGN8H6omIp0phsL9Yl,False,http://rdio.com/artist/Kathy_Kallick_Band/album/Between_the_Hollow__the_High-Rise/,True
DÃ¢m Funk,Adolescent Funk,1,,False,http://rdio.com/artist/D%C3%A2M-FunK/album/Adolescent_Funk/,True
Nick Garrie,The Nightmare of J.B. Stanislas [Vinyl],1,,False,,False
Eliza Doolittle,Eliza Doolittle,1,spotify:album:3HA4r3BvRwDU00Bq51PFG7,True,http://rdio.com/artist/Eliza_Doolittle/album/Eliza_Doolittle_1/,True
Wire,Red Barked Tree,1,spotify:album:3Tm6OMfXk7PffAEt4NAkmX,True,http://rdio.com/artist/Wire/album/Red_Barked_Tree/,True
Derek Papa,I Will Get to You,1,,False,,False
Trembling Bells,Abandoned Love,1,spotify:album:7K11iHXuRcmHrZnX4KKgTf,True,http://rdio.com/artist/Trembling_Bells/album/Abandoned_Love/,True
Martin Solveig,Hello,1,spotify:album:6WNjskVEnIMZZxEnzulAHa,True,http://rdio.com/artist/Martin_Solveig%2C_Dragonette/album/Hello_1/,True
Red Riders,Drown in Colour,1,,False,,False
Hype Williams,One Nation,1,spotify:album:7KlK05Qw9mCf3dzzqip6DV,True,http://rdio.com/artist/Hype_Williams/album/One_Nation/,True
Imelda May,Mayhem,1,spotify:album:2DjDPVJU89wShUB6NXMyrG,True,http://rdio.com/artist/Imelda_May/album/Mayhem_1/,True
Gucci Mane,Mr. Zone 6,1,,False,,False
Ital Tek,Cyclical,1,,False,,False
Deathspell Omega,"FasâIte, Maledicti, In Ignem Aeternum",1,,False,,False
Somatic Responses,Disruption Of Space,1,,False,,False
Throbbing Gristle,Part Two: The Endless Not,1,,False,,False
The Heligoats,Goodness Gracious,1,spotify:album:4TFKomPxm7n2D1PFj9tTfR,True,http://rdio.com/artist/The_Heligoats/album/Goodness_Gracious/,True
Cuarteto De Nos,Bipolar,1,,False,http://rdio.com/artist/Cuarteto_de_Nos/album/Bipolar/,True
John Mayer,Where The Light Is: John Mayer Live In Los Angeles,1,spotify:album:38opW2lwbyQllLdnpOKqgJ,True,http://rdio.com/artist/John_Mayer/album/Where_The_Light_Is_John_Mayer_Live_In_Los_Angeles/,True
Allen Toussaint,The Bright Mississippi,1,spotify:album:3zcTpC2o6RtnpfYTjN4Jzy,True,http://rdio.com/artist/Allen_Toussaint/album/The_Bright_Mississippi/,True
raekwon,only built 4 cuban linx pt. II,1,,False,,False
moon duo,mazes,1,,False,,False
The Bewitched Hands,Birds & Drums,1,spotify:album:5YG4PbJnZwupP743hkDjRj,True,http://rdio.com/artist/The_Bewitched_Hands/album/Birds__Drums/,True
Katy Perry featuring Snoop Dogg,California Gurls (feat. Snoop Dogg),1,spotify:album:58WjN295lBQlajYL241P6Y,True,http://rdio.com/artist/Katy_Perry/album/California_Gurls_(feat._Snoop_Dogg)_1/,True
Gui Boratto,Chromophobia,1,,False,,False
Hey Champ,Star,1,spotify:album:7pwWSYWvWuPCr4XHsxX3aC,True,,False
Asa,Asa,1,spotify:album:27PgCA0S9LTTdOInd4M4cB,True,http://rdio.com/artist/Paquita/album/Asa/,True
unknown mortal orchestra,unknown mortal orchestra,1,,False,,False
Flatliners,Cavalcade,1,,False,http://rdio.com/artist/The_Flatliners/album/Cavalcade_1/,True
Chrisette Michele,Epiphany,1,spotify:album:6Swa9We2ViGK37JJXlBaGG,True,http://rdio.com/artist/Chrisette_Michele/album/Epiphany/,True
El Nuevo Grupo de Omar Rodriguez Lopez,Cryptomnesia,1,,False,http://rdio.com/artist/El_Grupo_Nuevo_De_Omar_Rodriguez_Lopez/album/Cryptomnesia/,True
Joe Purdy,Last Clock On The Wall,1,,False,,False
Scouting For Girls,Scouting For Girls,1,spotify:album:1jjw0sYIiStAsQpcc9ZnzR,False,http://rdio.com/artist/Scouting_For_Girls/album/Scouting_For_Girls/,True
Manic Street Preachers,Postcards From a Young Man,1,,False,,False
Cardopusher,Mutant Dubstep Vol.2,1,,False,,False
Peter Gabriel,Scratch My Back,1,spotify:album:40liuUHFTizOv6ZcdBfDmz,False,http://rdio.com/artist/Gus_Mancuso/album/Scratch_My_Back/,True
J Dilla,Jay Stay Paid,1,spotify:album:6KOahNRA2u9Ttnr2uBlxp6,True,http://rdio.com/artist/J_Dilla/album/Jay_Stay_Paid/,True
Lil Jon,Crunk Rock,1,spotify:album:40edpn3nPeILTRSijyOB9Q,True,,False
Norma Jean,Meridional,1,spotify:album:7tEFuHOEi465ipshOTDBF0,True,http://rdio.com/artist/Norma_Jean/album/Meridional/,True
Tamikrest,Adagh,1,spotify:album:3BX5PY8PKVnq8DVMHrC2lN,False,http://rdio.com/artist/Tamikrest/album/Adagh/,True
Rolling Stones,Exile on Main St. [Super Deluxe Edition],1,,False,,False
La Otracina,Reality Has Got To Die,1,,False,,False
the do,A Mouthful,1,,False,,False
Mitchell Museum,Peters Port Memorial Service,1,,False,,False
Hello Saferide,More Modern Short Stories From Hello Saferide,1,spotify:album:7HXpkWgtIkPrWHoo8wHlzB,True,http://rdio.com/artist/Hello_Saferide/album/More_Modern_Short_Stories_From_Hello_Saferide/,True
The Lovely Eggs,If you were fruit,1,,False,,False
