Artist,Album,Listed,Spotify URL,Spotify Streamable,Rdio URL,Rdio Streamable
Poison The Well,The Tropic Rot,1,spotify:album:6EZglKH5QzjPXiOuRHDENO,True,http://rdio.com/artist/Poison_The_Well/album/The_Tropic_Rot/,True
Quest for Fire,Lights from Paradise,1,spotify:album:3NbGPpLYhBxqR781rsjpmz,True,http://rdio.com/artist/Quest_For_Fire/album/Lights_From_Paradise/,True
My Morning Jacket,Z,1,spotify:album:11UuAVIYoCsT6RbqCpwKrB,True,http://rdio.com/artist/My_Morning_Jacket/album/Z_1/,True
Kashiwa Daisuke,Program Music I,1,,False,,False
Hurts,Happiness,1,spotify:album:4TwWerl37fL2xfB3dZat9i,False,http://rdio.com/artist/Hurts/album/Happiness/,False
Tony Allen,"Inspiration Information, Vol. 4",1,,False,,False
BEN FROST,Theory of Machines,1,,False,,False
Klangstabil,Vertraut,1,spotify:album:1dEm0SyT75hFpFWsc3r8xL,True,http://rdio.com/artist/klangstabil/album/Vertraut_1/,True
Slumberjet,Slumberjet,1,,False,,False
Scuba,A Mutual Antipathy,1,spotify:album:6zq0sAzNw1pyesdypxwq16,True,http://rdio.com/artist/Scuba/album/A_Mutual_Antipathy/,True
Fennesz/Sakamoto,Cendre,1,,False,,False
Streetlight Manifesto,99 Songs Of A Revolution,1,,False,,False
Winter Drones,Blood In The Coffin,1,,False,,False
St. Helena,Slow Jack,1,,False,,False
Wooden Shjips,Dos,1,spotify:album:3U1C8y1ikLvtSVlIIaJQ7N,True,,False
Pixies,Trompe le Monde,1,spotify:album:0W3TFGV3CokHLxXPeC3sEk,True,http://rdio.com/artist/Pixies/album/Trompe_Le_Monde/,True
Sigur RÃ³s,MeÃ° suÃ° Ã­ eyrum viÃ° spilum endalaust,1,,False,,False
Andre Ethier,Born of Blue Fog,1,,False,,False
Modest Mouse,"No One's First, and You're Next",1,,False,,False
Kassin+2,Futurismo,1,spotify:album:123Kr6zw7FLl8TeviUtpeY,True,http://rdio.com/artist/Kassin%2B2/album/Futurismo/,True
Kram,Mix Tape,1,spotify:album:2Bfw2Isyi9QKPNAylSNv5q,False,,False
King Giant,Southern Darkness,1,spotify:album:7dTobM9sIxShUmOpo8TXN6,True,,False
Lucinda Williams,Little Honey,1,spotify:album:4gUkhLcn4gZUo7CVNvGS6c,True,http://rdio.com/artist/Lucinda_Williams/album/Little_Honey/,True
Harlem Shakes,Technicolor Health,1,spotify:album:3UnbNX9XiSFpjCstMQYU3H,True,http://rdio.com/artist/Harlem_Shakes/album/Technicolor_Health/,True
Kurt Vile,Smoke Ring for My Halo,1,spotify:album:32a7BrNNTAu7BVb6DcsMLP,True,http://rdio.com/artist/Kurt_Vile/album/Smoke_Ring_For_My_Halo/,True
Electric Wizard,Witchcult Today,1,spotify:album:58sqqnhsiCuuDwHTjLFB6z,False,http://rdio.com/artist/Electric_Wizard/album/Witchcult_Today/,True
LindstrÃ¸m & Prins Thomas,II,1,,False,,False
Stephan Mathieu,A Static Place,1,,False,http://rdio.com/artist/Stephan_Mathieu/album/A_Static_Place/,True
DJ Hidden,We Are Haunted; The Signs & Past The Flesh; Prayer's End,1,,False,,False
Atlas Sound,Parallax,1,spotify:album:6tMrRLV4mPCKOGZxWXF71P,True,http://rdio.com/artist/Atlas_Sound/album/Parallax/,True
Slaid Cleaves,Everything You Love Will Be Taken Away,1,,False,,False
Yahzarah,Ballad of Purple Saint James,1,,False,http://rdio.com/artist/Yahzarah/album/The_Ballad_of_Purple_Saint_James/,True
Patterson Hood,Murdering Oscar (And Other Love Songs),1,spotify:album:324z1gQk1oYNOOSUY5xV4I,True,http://rdio.com/artist/Patterson_Hood/album/Murdering_Oscar_(And_Other_Love_Songs)_1/,True
Katerine,Philippe Katerine,1,spotify:album:5IwuJEt22vrqQQl8Zgr5RJ,False,,False
Chilly Gonzales,IVORY TOWER,1,spotify:album:7Me5nwFEHNr0RtXlIDtq68,True,,False
Beirut,March of The Zapotec and Realpeople Holland,1,spotify:album:2tFjLGPjyogY0oJmMiLP58,True,,False
Love Is All,Two Thousand & Ten Injuries,1,spotify:album:3cnF6zelLiUnSKAxEsLM26,True,http://rdio.com/artist/Love_Is_All/album/Two_Thousand_And_Ten_Injuries/,True
Joni Mitchell,Blue,1,spotify:album:1vz94WpXDVYIEGja8cjFNa,True,http://rdio.com/artist/Joni_Mitchell/album/Blue/,True
Kamran Sadeghi,Through Thickness,1,,False,http://rdio.com/artist/Kamran_Sadeghi/album/Through_Thickness/,True
STANDARD FARE,The Noyelle Beat,1,spotify:album:6XivytXNC4BTVJBSBsfTXC,True,http://rdio.com/artist/Standard_Fare/album/The_Noyelle_Beat/,True
Besnard Lakes,The Besnard Lakes Are the Roaring Night,1,spotify:album:4k8g23PZFOc8gu73TZUx5Y,True,http://rdio.com/artist/The_Besnard_Lakes/album/The_Besnard_Lakes_Are_The_Roaring_Night/,True
To Kill a Petty Bourgeoisie,Marlone,1,spotify:album:6sd3M3wzATkA9vOtFWFQql,True,http://rdio.com/artist/To_Kill_A_Petty_Bourgeoisie/album/Marlone/,True
Klaxons,Surfing the Void,1,spotify:album:4DK83Li75eWF91Kx7lNUEF,False,,False
Cynic,Traced in Air,1,spotify:album:7cjLJUMUyoS6pFut8fkSOo,True,http://rdio.com/artist/Cynic/album/Traced_in_Air_2/,True
SMOKE FAIRIES,Through Low Light And Trees,1,spotify:album:6hxMg0nLP6VqG3C7zLA1l8,True,http://rdio.com/artist/Smoke_Fairies/album/Through_Low_Light_And_Trees/,True
k-os,Yes!,1,spotify:album:5lDwD4UJhzOGCFipzJUWlj,True,http://rdio.com/artist/K-OS/album/Yes!_(Special_Edition)_1/,True
John Coltrane,Ascension,1,spotify:album:15bAKMSvy2DiQFkFaoGHJQ,True,http://rdio.com/artist/John_Coltrane/album/Ascension_2/,True
Hammock,Chasing After Shadows... Living with the Ghosts,1,spotify:album:6KGEJzWq4KEpMrkrOOXyNf,True,http://rdio.com/artist/Hammock/album/Chasing_After_Shadows...Living_With_the_Ghosts/,True
Dinky,Anemik,1,spotify:album:5VokFMYeeoGYyiJD38S1NK,True,http://rdio.com/artist/Dinky/album/Anemik/,True
Incantation,Vanquish in Vengeance,1,spotify:album:7g4wrwVrtgjRQJuWaTdU49,True,http://rdio.com/artist/Incantation/album/Vanquish_In_Vengeance/,True
Charles Spearin,The Happiness Project,1,spotify:album:64FQJWtJmR15UFsolw3KDl,True,http://rdio.com/artist/Charles_Spearin/album/The_Happiness_Project/,True
Seefeel,Seefeel,1,spotify:album:2WPEvf7ZHjbJz0PPKnmhuh,True,http://rdio.com/artist/Seefeel/album/Seefeel/,True
Jacaszek,Treny,1,spotify:album:6mqIG1qqfX6UWjZKVg98Fz,True,http://rdio.com/artist/Jacaszek/album/Treny/,True
Jason Isbell,Sirens Of The Ditch,1,spotify:album:3gcyEIAEtw9tuAwsZ7qvJl,True,http://rdio.com/artist/Jason_Isbell/album/Sirens_of_the_Ditch/,True
Fionn Regan,The End Of History,1,spotify:album:3AiBzMGzdk5QQWLWRhXUTz,True,http://rdio.com/artist/Fionn_Regan/album/The_End_Of_History/,True
Arctic Monkeys,Suck it and See,1,spotify:album:4vUKONViRdI5YPPDx8mnzW,True,http://rdio.com/artist/Arctic_Monkeys/album/Suck_It_and_See/,True
Butcher Boy,React or Die,1,spotify:album:77m4syZ1h4lJ9TKZLYbA23,True,http://rdio.com/artist/Butcher_Boy/album/React_or_Die/,True
The Album Leaf,Into the Blue Again,1,spotify:album:1pFrCdJfefM5UgijeacUpB,True,http://rdio.com/artist/The_Album_Leaf/album/Into_The_Blue_Again/,True
30 Seconds To Mars,This Is War,1,spotify:album:3QoHj0RIBC9HNXDM1Q20ki,True,http://rdio.com/artist/30_Seconds_To_Mars/album/This_Is_War_1/,True
Grails,"Black Tar Prophecies, Vol. 4",1,,False,,False
Cotton Jones,Paranoid Cocoon,1,spotify:album:7DXgFAuiB4V3WJSeBdYlBE,True,http://rdio.com/artist/Cotton_Jones/album/Paranoid_Cocoon/,True
GRAHAM COXON,A+E,1,spotify:album:2SeYuvxyxhLP3rs7hHLr4c,False,,False
Polica,Give You The Ghost,1,spotify:album:4gBdmXKSB1zXzyXcAcAWmw,False,,False
Future Islands,In Evening Air,1,spotify:album:17hsxsu9z6aRy3SIm7vuCY,True,http://rdio.com/artist/Future_Islands/album/In_Evening_Air/,True
Andrew Bird,Mysterious Production of Eggs,1,spotify:album:1T4mzkOVP902MC6fc0Qcms,True,http://rdio.com/artist/Andrew_Bird/album/The_Mysterious_Production_of_Eggs_1/,True
Ellie Goulding,Starry Eyed,1,spotify:album:71nGs3uodwkFo7qgVZ8YIw,True,http://rdio.com/artist/Ellie_Goulding/album/Starry_Eyed_(Remixes)/,True
Fjordne,The Last Three Days of Time,1,,False,,False
Mind in a Box,Retro,1,,False,http://rdio.com/artist/Mind.In.A.Box/album/R.E.T.R.O./,True
Ali Farka TourÃ© & Toumani DiabatÃ©,Ali & Toumani,1,,False,,False
the mantles,the mantles,1,spotify:album:0YKhsXHO1oJOBbEE0Fguwi,True,,False
Telefon Tel Aviv,Immolate Yourself,1,spotify:album:3lsfhB8Nd3HU9EosAxlh2T,True,http://rdio.com/artist/Telefon_Tel_Aviv/album/Immolate_Yourself/,True
Blut Aus Nord,777 - Cosmosophy,1,spotify:album:6hCtkhHQEQdboBgJmpBuhi,True,http://rdio.com/artist/Blut_Aus_Nord/album/777_-_Cosmosophy/,True
The Doors,L.A. Woman,1,spotify:album:7IKUTIc9UWuVngyGPtqNHS,True,,False
Elliott Smith,Either/Or,1,spotify:album:05ceWTY5vsofz9eOzzPzJV,True,http://rdio.com/artist/Elliott_Smith/album/Either/Or/,True
Sophie Hunger,1983,1,spotify:album:7MTHWWZGrt9koPK64y7kTg,True,http://rdio.com/artist/Sophie_Hunger/album/1983_(Exclusive_iTunes_Version)/,True
Abigail Williams,In The Absence of Light,1,spotify:album:1U5K2IHwV9pBkb4eqbDblH,True,http://rdio.com/artist/Abigail_Williams/album/In_the_Absence_of_Light/,True
KT Tunstall,Tiger Suit,1,spotify:album:0bS7qjwoWfBB3YYOUSIs8h,True,http://rdio.com/artist/KT_Tunstall/album/Tiger_Suit/,True
True Widow,As High as the Highest Heavens and from the Center to the Circumference of the Earth,1,spotify:album:3cqfVhMpiuJtZsEOqJhvkw,True,http://rdio.com/artist/True_Widow/album/As_High_As_The_Highest_Heavens_And_From_The_Center_To_The_Circumference_Of_The_Earth/,True
Queens of the Stone Age,Songs for the Deaf,1,spotify:album:731Y1xqP7vB2OqX9AYHQda,True,http://rdio.com/artist/Queens_Of_The_Stone_Age/album/Songs_For_The_Deaf_1/,True
Paolo Nutini,Sunny Side Up,1,spotify:album:7ajm0A4bjt8IOdrvXsz43Y,True,http://rdio.com/artist/Paolo_Nutini/album/Sunny_Side_Up/,True
Fists,Cockatoo / Skit,1,,False,,False
Circle of Ouroborus,Eleven Fingers,1,,False,,False
Gangstagrass,Lightning on the Strings Thunder on the Mic,1,spotify:album:5LNR9LQ2cgtaW9CL6UK4nz,False,,False
Lifesavas,Gutterfly,1,spotify:album:5KUDVV8jbC4H1Sjd8OQV2l,True,http://rdio.com/artist/Lifesavas/album/Gutterfly/,True
O Children,O Children,1,spotify:album:74EwrqADXZa3MAhzFtxsgC,True,,False
Sic Alps,U.S. EZ,1,spotify:album:0Q1Ljph87klzRsiWeVSQeT,True,,False
Bereft,Leichenhaus,1,spotify:album:40uvYUR4CY1iWBsFgKokf1,True,http://rdio.com/artist/Bereft/album/Leichenhaus/,True
TNGHT,TNGHT,1,spotify:album:4e0s9NinQo02X4exDDmW65,True,http://rdio.com/artist/TNGHT_(Hudson_Mohawke_x_Lunice)/album/TNGHT/,True
Baddies,Do the job,1,,False,,False
Alkaline Trio,This Addiction,1,spotify:album:2wMIN0dCV2XgtqAKdArkfO,True,http://rdio.com/artist/Alkaline_Trio/album/This_Addiction_1/,True
THE INDELICATES,Songs For Swinging Lovers,1,spotify:album:2Ef8ogaYCMFsPNJxJhKLDb,True,http://rdio.com/artist/The_Indelicates/album/Songs_For_Swinging_Lovers_1/,True
Lenka,Lenka,1,spotify:album:2n2VzyRpAty4hkMHBx1nV0,True,http://rdio.com/artist/Lenka/album/Lenka/,True
CARIBOU,Swim,1,spotify:album:7K87ZhCZUlHREhQLq8Bmyr,True,http://rdio.com/artist/Caribou/album/Swim/,True
The Cure,Disintegration,1,spotify:album:0A13JySVHzBoRZFk2o89Wl,True,http://rdio.com/artist/The_Cure/album/Disintegration_(Remastered)/,True
Buddy Guy,Sweet Tea,1,spotify:album:0uEU3A4ilxPpbxHS9XlWhn,True,http://rdio.com/artist/Buddy_Guy/album/Sweet_Tea/,True
Ariel Pink,Mature Themes,1,,False,,False
Lone,EMERALD FANTASY TRACKS,1,spotify:album:03Wlqv9IP5deTacfTUQPBO,True,,False
Pond,Frond,1,,False,,False
Warpaint,THE FOOL,1,spotify:album:0W90eChC16tkhGIyWBYJ0l,True,http://rdio.com/artist/Warpaint/album/The_Fool/,True
Amy Millan,Masters of the Burial,1,spotify:album:1OxKx0bwDIg8XFq5Gl13ch,True,http://rdio.com/artist/Amy_Millan/album/Masters_of_the_Burial/,True
Sublime,Sublime,1,spotify:album:7tHIZvYUE9hXeBOGEQwNTs,True,http://rdio.com/artist/Sublime/album/Sublime_1/,True
Gang of Four,Entertainment!,1,spotify:album:4lktnCTpQK5vV1im9Z3htY,True,http://rdio.com/artist/Gang_Of_Four/album/Entertainment!_(Expanded__Remastered)/,True
Machine Head,The Blackening,1,spotify:album:5sZi94xs9Q1aUpFVLx9RLI,True,http://rdio.com/artist/Machine_Head/album/The_Blackening_1/,True
James Blake,CMYK/Klavierewerke,1,,False,,False
Mastodon,Crack the Skye,1,spotify:album:5GJOOu5yv2eFW7SkXevQnC,True,http://rdio.com/artist/Mastodon/album/Crack_The_Skye/,True
Absence,Enemy Unbound,1,spotify:album:6LTNXg5kXZOK466cXgXKvi,False,,False
fun.,Aim and Ignite,1,spotify:album:1lffMbvHOXHd5qb1Es4Nwv,False,http://rdio.com/artist/fun./album/Aim_and_Ignite/,False
Andrew Bird,Useless Creatures,1,spotify:album:4gFB5aChCB7QnU0L6Dr5Pk,True,http://rdio.com/artist/Andrew_Bird/album/Useless_Creatures/,True
Modest Mouse,The Moon & Antarctica,1,spotify:album:7qrnIySCks1I20KdsXxBxc,True,http://rdio.com/artist/Modest_Mouse/album/The_Moon__Antarctica/,True
Zombi,Escape Velocity,1,spotify:album:4IqAz9EBlwFdDrfesz3cCD,True,http://rdio.com/artist/Zombi/album/Escape_Velocity/,True
Urthboy,Spitshine,1,spotify:album:6uJqjPfIDU24vdOTsCsVxh,True,http://rdio.com/artist/Urthboy/album/Spitshine/,True
Andrew Morgan,Please Kid Remember,1,spotify:album:4iwetMm3EBZIZYe6u7WKUk,True,,False
Adele,21,1,spotify:album:1azUkThwd2HfUDdeNeT147,True,http://rdio.com/artist/Adele/album/21_1/,True
Talking Heads,77,1,,False,,False
Vic Chesnutt,Skitter on Take Off,1,spotify:album:4j4FY4dRYIaz99r1uzR5xp,True,http://rdio.com/artist/Vic_Chesnutt/album/Skitter_On_Take-Off/,True
Foo Fighters,"Echoes, Silence, Patience & Grace",1,spotify:album:7rT92Tkc3qgkVBIR4jHGI4,True,http://rdio.com/artist/Foo_Fighters/album/Echoes%2C_Silence%2C_Patience__Grace_1/,True
Jeanne Cherhal,Charade,1,spotify:album:5tdVtaUSVbgjsmgvklbjfF,False,,False
Grails,Deep Politics,1,spotify:album:3HHYcoseWOJrNKtjc8kzsR,True,http://rdio.com/artist/Grails/album/Deep_Politics/,True
Leila,"Blood, Looms & Blooms",1,,False,http://rdio.com/artist/Leila/album/Blood%2C_Looms__Blooms/,True
Karen Elson,Ghost Who Walks,1,spotify:album:1sYJL1rhJfDtzY02Chho1k,True,http://rdio.com/artist/Karen_Elson/album/The_Ghost_Who_Walks/,True
Wire,Chairs Missing,1,spotify:album:2l8C0BLbfbJM5YuoYottko,True,http://rdio.com/artist/Wire/album/Chairs_Missing/,True
Throw Me the Statue,Creaturesque,1,spotify:album:0dhGaBxnr3tqBfSV0PPCYu,True,http://rdio.com/artist/Throw_Me_The_Statue/album/Creaturesque/,True
THE EMPIRE HIDEOUS,The Time Has Come,1,,False,,False
Aidan Knight,Versicolour,1,spotify:album:45B4hredA76ep0WnRQSo92,True,http://rdio.com/artist/Aidan_Knight/album/Versicolour/,True
Patty Loveless,Mountain Soul II,1,spotify:album:6QbK9UPinpcmvzoBiJsqcy,True,http://rdio.com/artist/Patty_Loveless/album/Mountain_Soul_II/,True
FLYING LOTUS,Cosmogramma,1,spotify:album:5c7XChrHxYaqykCZLaGM5f,True,http://rdio.com/artist/Flying_Lotus/album/Cosmogramma/,True
Brooks & Dunn,#1's...And Then Some,1,,False,,False
Deastro,Moondagger,1,spotify:album:1DI1uuR4nrCebocZybuWt1,True,http://rdio.com/artist/Deastro/album/Moondagger/,True
Desolation Wilderness,White Light Strobing,1,spotify:album:66S3GJ29NdeXlmjbz6qgM9,True,http://rdio.com/artist/Desolation_Wilderness/album/White_Light_Strobing/,True
Murderdolls,Women And Children Last,1,spotify:album:1w5GWUhVtEa0hAektzDF6B,True,http://rdio.com/artist/Murderdolls/album/Women_And_Children_Last_(Special_Edition)/,True
Hinder,All American Nightmare,1,spotify:album:4I683A3Y1J1KbNvFSMcPZN,True,http://rdio.com/artist/Hinder/album/All_American_Nightmare_1/,True
Black Eyed Peas,THE E.N.D. (THE ENERGY NEVER DIES),1,spotify:album:0pQiRIPFblFwEummRX28Qa,True,http://rdio.com/artist/The_Black_Eyed_Peas/album/THE_E.N.D._(THE_ENERGY_NEVER_DIES)/,True
Seven Fields of Aphelion,Periphery,1,spotify:album:4Cc0qxlX2w5avOyT0sDxXa,True,http://rdio.com/artist/The_Seven_Fields_of_Aphelion/album/Periphery/,True
Gigi,Maintenant,1,spotify:album:4fZYwzQEy2XjpBM160ukVI,True,http://rdio.com/artist/Gigi/album/Maintenant/,True
Tim Hecker,Dropped Pianos,1,spotify:album:3Slfl3Ui9sRXobar6rgbKs,True,http://rdio.com/artist/Tim_Hecker/album/Dropped_Pianos/,True
Unearthly Trance,v,1,spotify:album:7EG5CLhQne2iClvncX5jlv,True,http://rdio.com/artist/Unearthly_Trance/album/V/,True
CAITLIN ROSE,Own Side Now,1,spotify:album:1x0solB4qQeAwfJG3sFBQp,True,http://rdio.com/artist/Caitlin_Rose/album/Own_Side_Now_2/,True
Ulrich Schnauss,Missing Deadlines: Selected Remixes,1,,False,,False
John Lennon,John Lennon/Plastic Ono Band,1,,False,,False
Curren$y,Pilot Talk II,1,spotify:album:3uKbnqbNgESTer3QCNu5tJ,True,http://rdio.com/artist/Curren%24y/album/Pilot_Talk_II_1/,True
She & Him,Volume Two,1,spotify:album:221n4vc2VnAGUyOrhKDNjX,True,http://rdio.com/artist/She__Him/album/Volume_Two/,True
Doug Paisley,Constant Companion,1,spotify:album:0xQQ04lLBEOkGtoXiY0M7l,False,http://rdio.com/artist/Doug_Paisley/album/Constant_Companion_1/,True
Matthew Dear,BLACK CITY,1,spotify:album:4TIEpYtsqzgQTx8kG0FGGF,True,http://rdio.com/artist/Matthew_Dear/album/Black_City/,True
Godspeed You Black Emperor!,Lift Your Skinny Fists Like Antennas To Heaven!,1,spotify:album:2rT82YYlV9UoxBYLIezkRq,True,http://rdio.com/artist/Godspeed_You!_Black_Emperor/album/Lift_Your_Skinny_Fists_Like_Antennas_to_Heaven/,True
Eagle Twin,The Feather Tipped The Serpent's Scale,1,spotify:album:5J4PNwPUwK3wiylthcWdyg,True,http://rdio.com/artist/Eagle_Twin/album/The_Feather_Tipped_The_Serpent%27s_Scale/,True
The Who,Who's Next,1,spotify:album:7otIoNh7kZgNoiNPauPaHU,True,http://rdio.com/artist/The_Who/album/Who%27s_Next_(Ultimate_Masterdisk)/,True
Lovvers,OCD Go Go Go Girls,1,spotify:album:2ZCmZhfq8PSvoKQjYC98rr,True,http://rdio.com/artist/Lovvers/album/OCD_Go_Go_Go_Girls/,True
ZOLA JESUS,Stridulum II,1,spotify:album:2xTytl2aCKEL2o1H6Ge7ES,False,,False
Jason Lescalleet,Songs About Nothing,1,,False,,False
Godspeed You! Black Emperor,'ALLELUJAH! DON'T BEND! ASCEND!,1,,False,,False
Kings of Leon,Come Around Sundown,1,spotify:album:1OIc8q7ccsOnLCV5Nwjgaz,True,http://rdio.com/artist/Kings_Of_Leon/album/Come_Around_Sundown_1/,True
Zomby,Where Were U in 92?,1,,False,,False
Take That,Progress,1,spotify:album:4iTF6P1b4vvc4Gt5IeYrg1,False,,False
Chris Garneau,El Radio,1,spotify:album:6r97S2O5rcvWSLPSMezToI,True,http://rdio.com/artist/Chris_Garneau/album/El_Radio/,True
Tombs,Winter Hours,1,spotify:album:6pmiQDJQn86BFGy7Tzqux6,True,http://rdio.com/artist/Tombs/album/Winter_Hours/,True
Peter Frampton,Frampton Comes Alive!,1,spotify:album:6eW24DfedTWwSPJmUoykb1,True,http://rdio.com/artist/Peter_Frampton/album/Frampton_Comes_Alive!_(Rarities_Edition)/,True
Super Adventure Club,Avoid Zombies,1,spotify:album:0q20O2e2plkKMWbCkxOgeq,True,http://rdio.com/artist/Super_Adventure_Club/album/Avoid_Zombies/,True
This Heat,Deceit,1,,False,,False
Cavalcade,The Variable,1,,False,,False
Phil Keaggy & Jeff Johnson,Frio Suite,1,,False,,False
Nadja,When I See the Sun Always Shines on TV,1,spotify:album:2mU6PUzJ4LXk7X16sh7CkT,True,http://rdio.com/artist/Nadja/album/When_I_See_The_Sun_Always_Shines_On_Tv/,True
Kanye West/Jay-Z,Watch the Throne,1,,False,,False
Yves Klein Blue,Ragged & Ecstatic,1,spotify:album:0muHxw1ONdoKvVFYr123NX,False,,False
Interpol,Our Love to Admire,1,spotify:album:49agqemJmnDfTA8nqod1qy,True,http://rdio.com/artist/Interpol/album/Our_Love_To_Admire/,True
Ryan Keberle,Heavy Dreaming,1,spotify:album:4WALAQI6caYJ1vi1jKw8Gp,True,http://rdio.com/artist/Ryan_Keberle/album/Heavy_Dreaming/,True
Katy B,On A Mission,1,spotify:album:6KV9kNSuC1mmzrXKx6p6vV,True,http://rdio.com/artist/Katy_B/album/On_A_Mission/,True
DJ Shadow,Endtroducing...,1,spotify:album:7ssmEk3nxZq0EGOdGz1kAu,True,http://rdio.com/artist/DJ_Shadow/album/Endtroducing...../,True
Tom Petty & the Heartbreakers,Damn the Torpedoes,1,spotify:album:5YGbtApm7oIaHodUcolS8n,True,http://rdio.com/artist/Tom_Petty_and_the_Heartbreakers/album/Damn_The_Torpedoes_(Deluxe_Edition)/,True
The Alternate Routes,A Sucker's Dream,1,spotify:album:69e9cBeYvuAFXC1iaT8T7H,True,http://rdio.com/artist/The_Alternate_Routes/album/A_Sucker%27s_Dream/,True
Kvelertak,Kvelertak,1,spotify:album:1ZEjb0HPtOvo04gFje6IKM,False,http://rdio.com/artist/Kvelertak/album/Kvelertak_1/,True
Pig Destroyer,Phantom Limb,1,spotify:album:7l70phyDGKYinvqYmbRc84,True,http://rdio.com/artist/Pig_Destroyer/album/Phantom_Limb/,True
Amy Winehouse,Back To Black,1,spotify:album:4EGWAQLuKnYJJcdJDcvBvZ,True,http://rdio.com/artist/Amy_Winehouse/album/Back_To_Black_(Mushtaq_remix)/,True
Marc Almond & Michael Cashmore,Feasting With Panthers,1,,False,http://rdio.com/artist/Marc_Almond%2C_Michael_Cashmore/album/Feasting_With_Panthers/,True
Rafter,Animal Feelings,1,spotify:album:2dOZcVrArfXJeK0brJLiUn,True,http://rdio.com/artist/Rafter/album/Animal_Feelings/,True
Mt. Desolation,Mt. Desolation,1,spotify:album:0700wOqZ5CwAyUvB8XBLEJ,True,http://rdio.com/artist/Mt._Desolation/album/Mt._Desolation/,True
Gonjasufi,A Sufi & A Killer,1,spotify:album:3FfW96Pt3UxQlchDVhkaFi,True,http://rdio.com/artist/Gonjasufi/album/A_Sufi_And_A_Killer/,True
Frozen Bears,2000,1,spotify:album:7HB0rDMQU4QeojEZsZuQq2,True,http://rdio.com/artist/Frozen_Bears/album/2000/,True
Hecq,Avenger,1,spotify:album:566xbpxVn3rLGW7CPCsd1B,True,http://rdio.com/artist/Hecq/album/Avenger_1/,True
Kings of Leon,Because of the Times,1,spotify:album:2q36ZxlSLMG2QeJGqkVEFD,True,http://rdio.com/artist/Kings_Of_Leon/album/Because_Of_The_Times/,True
Kanye West,808s & Heartbreak,1,spotify:album:5V3swZLEDfUwJ1HlZ6C2EW,True,http://rdio.com/artist/Kanye_West/album/808s__Heartbreak/,True
Kinetic Stereokids,Kid Moves,1,spotify:album:1uQikuHhlX0cadAuzZiYEH,True,http://rdio.com/artist/Kinetic_Stereokids/album/Kid_Moves/,True
Starflyer 59,Changing of the Guard,1,spotify:album:6tRAxYbRiZpsmKE08eMo5e,True,http://rdio.com/artist/Starflyer_59/album/The_Changing_Of_The_Guard/,True
Genesis,Selling England by the Pound,1,spotify:album:7xaM3ah9ZO4BjrcFj5vOZe,True,http://rdio.com/artist/Genesis/album/Selling_England_By_The_Pound_1/,True
THE FALL,Your Future Our Clutter,1,spotify:album:162233lGRlRD1fiRsALjCN,True,http://rdio.com/artist/The_Fall/album/Your_Future_Our_Clutter/,True
Ted Leo & the Pharmacists,Living with the Living,1,spotify:album:0KAmP2YqwMGWHjHxMZKJXi,True,,False
