Artist,Album,Listed,Spotify URL,Spotify Streamable,Rdio URL,Rdio Streamable
Agnes Obel,Philharmonics,1,spotify:album:6wgUrDYVCBGVPT16xyO5j5,True,http://rdio.com/artist/Agnes_Obel/album/Philharmonics/,True
Die So Fluid,World Is Too Big for One Lifetime,1,,False,,False
Yeti Lane,Yeti Lane,1,spotify:album:3mPhcsBBzK0AFHFN32H8uY,True,http://rdio.com/artist/Yeti_Lane/album/Yeti_Lane/,True
Amusement Parks On Fire,Road Eyes,1,spotify:album:5q72G1veHnke0or28xjZ0k,True,http://rdio.com/artist/Amusement_Parks_On_Fire/album/Road_Eyes/,True
SUFJAN STEVENS,The Age Of Adz,1,spotify:album:2lWIzjV9l6sQxfGnkSyq8b,True,http://rdio.com/artist/Sufjan_Stevens/album/The_Age_of_Adz/,True
San Soda,Immers & Daarentegen,1,spotify:album:4fpxk0wrlV6dvnKk6nDFnD,True,,False
Locnville,Sun In My Pocket,1,spotify:album:0uhQacZHCuOhy1kiQC3oae,False,,False
Caspa,"Everybody's Talking, Nobody's Listening",1,spotify:album:1SnWdNVwj8dhbUDxXSJJjS,False,,False
Rocket Summer,Of Men & Angels,1,,False,,False
Gorillaz,Gorillaz,1,spotify:album:0YvYmLBFFwYxgI4U9KKgUm,True,http://rdio.com/artist/Gorillaz/album/Gorillaz_1/,True
2:54,2:54,1,spotify:album:0s1n6WqqKrUPz5sv3iVk1Z,True,http://rdio.com/artist/254/album/254/,True
mountain man,mountain man,1,,False,,False
Mum Smokes,Easy/House Music,1,,False,,False
Jude,Jude/Ross,1,,False,,False
the decemberists,the king is dead,1,spotify:album:26LEx6Am147roKPkvkmln2,True,http://rdio.com/artist/The_Decemberists/album/The_King_Is_Dead/,True
veronica falls,veronica falls,1,spotify:album:7D721ZI6TcX4cJgXd9hno3,True,http://rdio.com/artist/Veronica_Falls/album/Veronica_Falls/,True
James Yuill,MOVEMENT IN A STORM,1,spotify:album:1h01mvtmR0OLIvNkjgHKpP,True,http://rdio.com/artist/James_Yuill/album/Movement_In_A_Storm/,True
Exodus,Exhibit B the human condition,1,,False,,False
White Manna,White Manna,1,,False,,False
Part Chimp,Thriller,1,spotify:album:16xcnFIBnzhGP6u6apl5Ss,False,http://rdio.com/artist/Part_Chimp/album/Thriller/,True
Voivod,Infini,1,spotify:album:6agigSKjlXfPHMZoSKjmbl,True,http://rdio.com/artist/Voivod/album/Infini/,True
Dillinger Escape Plan,Option Paralysis,1,,False,http://rdio.com/artist/The_Dillinger_Escape_Plan/album/Option_Paralysis/,True
Bill Callahan,Woke On A Whale Heart,1,,False,,False
Various Artists,Soundway Records Presents The World Ends Afro Rock and Psychedelia in 1970s Nigeria,1,,False,http://rdio.com/artist/Various_Artists/album/Soundway_Records_Presents_The_World_Ends_Afro_Rock_And_Psychedelia_In_1970s_Nigeria/,True
Bluetech,Love Songs to the Source,1,spotify:album:2Sn1o0rkFK574R861tB9Ih,True,http://rdio.com/artist/Bluetech/album/Love_Songs_to_the_Source/,True
Harvestman / US Christmas / Minsk,Hawkwind Triad,1,,False,,False
absynthe minded,absynthe minded,1,spotify:album:7cmaEFUhX1DCYch7maASqE,False,,False
Saviours,Acclerated Living,1,,False,,False
Fran Healy,Wreckorder,1,spotify:album:0szjQwzFwZOStkCkchFqEI,True,http://rdio.com/artist/Fran_Healy/album/Wreckorder/,True
Martha Wainwright,"Sans Fusils, Ni Souliers, A Paris...",1,,False,,False
Copy,Hard Dream,1,spotify:album:6YarY6DRYUiyrYpeVQmuCX,True,http://rdio.com/artist/Copy/album/Hard_Dream/,True
Rhodri Davies,Wound Response,1,,False,,False
Why,Eskimo Snow,1,,False,http://rdio.com/artist/WHY_1/album/Eskimo_Snow/,True
Fat Joe,The Darkside Vol. 1,1,,False,,False
Great Lake Swimmers,Ongiara,1,spotify:album:5RArdv6T3ck7BmZHI7inmz,True,http://rdio.com/artist/Great_Lake_Swimmers/album/Ongiara/,True
Bombay Bicycle Club,I Had The Blues But I Shook Them Loose,1,spotify:album:1CzfNZC4knyD1Kw2pxObnr,True,http://rdio.com/artist/Bombay_Bicycle_Club/album/I_Had_The_Blues_But_I_Shook_Them_Loose/,True
Buddy & Julie Miller,Written In Chalk,1,spotify:album:0zRcyHTa8mAQ0IjYjBRMCW,True,http://rdio.com/artist/Buddy__Julie_Miller/album/Written_In_Chalk/,True
Sebadoh,Bakesale,1,spotify:album:6WahclU0jvt1UkQ5CHKe3O,True,http://rdio.com/artist/Sebadoh/album/Bakesale/,True
Ryan Leslie,Ryan Leslie,1,spotify:album:441DKI2xGkYbSkzk1k66Gf,False,http://rdio.com/artist/Ryan_Leslie/album/Ryan_Leslie/,True
Nick Drake,Five Leaves Left,1,spotify:album:7IpcJbVxLLEfW0KXB7ndE2,True,http://rdio.com/artist/Nick_Drake/album/Five_Leaves_Left/,True
Omar Rodriguez-Lopez,Old Money,1,,False,http://rdio.com/artist/Omar_Rodriguez_Lopez/album/Old_Money/,True
Street Chant,Scream Walk,1,,False,,False
Mark Ronson,Version,1,spotify:album:0g8bYxIjEojf4hyQlVVn99,True,http://rdio.com/artist/Mark_Ronson/album/Version_1/,True
Blackout Beach,Skin of Evil,1,spotify:album:7BF1WitLfpPKD9DEVDr1Za,True,http://rdio.com/artist/Blackout_Beach/album/Skin_of_Evil/,True
Don Mcglashan & the Seven Sisters,Marvellous Year,1,spotify:album:6YBlv2sm1bI6Tqsoxnd2gD,False,,False
Hammer No More The Fingers,Looking For Bruce,1,spotify:album:0IkKghG6sKmfErnYqcY3Ok,False,,False
Experimental Dental School,Forest Field,1,,False,,False
The Atlas Moth,A Glorified Piece Of Blue Sky,1,spotify:album:44dycbLa0nsBwtHTS7Knol,True,http://rdio.com/artist/The_Atlas_Moth/album/A_Glorified_Piece_of_Blue_Sky/,True
Vattnet Viskar,Vattnet Viskar EP,1,,False,,False
Far East Movement,Free Wired,1,spotify:album:4axgysRjIB7ToC0DA7uxXC,True,http://rdio.com/artist/Far_East_Movement/album/Free_Wired/,True
Watain,Sworn to the Dark,1,spotify:album:2z6f3UO5OVgP99A4DWByO3,True,http://rdio.com/artist/Watain/album/Sworn_to_the_Dark/,True
Mat Kearney,City of Black & White,1,spotify:album:6z6JzDZUvcOUNmiA9Ctit3,True,http://rdio.com/artist/Mat_Kearney/album/City_Of_Black__White/,True
John K. Samson,Provincial,1,spotify:album:6ZmJVisJz89u03Au7odVmv,True,http://rdio.com/artist/John_K._Samson/album/Provincial/,True
The Beatles,Help!,1,,False,,False
Unto Ashes,The Blood of My Lady,1,spotify:album:1q9FvxufT7eh0T9lxXXAbP,False,http://rdio.com/artist/Unto_Ashes/album/The_Blood_of_My_Lady_1/,True
Gescom,Skull Snap,1,,False,,False
Jay Reatard,Watch Me Fall,1,spotify:album:1ZK2pVHi5kjw9kqdlA9JCf,False,http://rdio.com/artist/Jay_Reatard/album/Watch_Me_Fall/,True
I Can Lick Any Sonofabitch in the House,Sounds of Dying,1,spotify:album:1nFVVuQ4Z01aJObhqjgeXx,True,http://rdio.com/artist/I_Can_Lick_Any_Sonofabitch_In_The_House/album/Sounds_Of_Dying/,True
Barrington Levy,Englishman,1,spotify:album:6QEhMK4SBXWh4dylTy9nwC,False,,False
These New Puritans,HIDDEN,1,spotify:album:0VpVh6h6RBOIQ5KJb2ySj0,True,http://rdio.com/artist/These_New_Puritans/album/Hidden/,True
TV on the Radio,Dear Science,1,spotify:album:6RF9h1d8zkaugfMbFQGO70,True,http://rdio.com/artist/TV_On_The_Radio/album/Dear_Science/,True
Bamboos,4,1,,False,http://rdio.com/artist/The_Bamboos/album/4_1/,True
Sight Below,It All Falls Apart,1,,False,http://rdio.com/artist/The_Sight_Below/album/It_All_Falls_Apart/,True
Lemonheads,Varshons,1,,False,http://rdio.com/artist/The_Lemonheads/album/Varshons/,True
Scissor Sisters,Scissor Sisters,1,spotify:album:7ql3n6BCNq4ALcH57nlD5J,True,http://rdio.com/artist/Scissor_Sisters/album/Scissor_Sisters/,True
Neu!,Neu!,1,spotify:album:2bV2I3qvLpzkCI6SWEktPl,True,http://rdio.com/artist/Neu!/album/NEU!/,True
The Phantom Band,Checkmate Savage,1,spotify:album:5fKbnXPOtUcIpyGYzNZAwm,True,http://rdio.com/artist/The_Phantom_Band/album/Checkmate_Savage/,True
the stepkids,the stepkids,1,spotify:album:2AZOqi0y8z3t8n5b7yAB7h,True,http://rdio.com/artist/The_Stepkids/album/The_Stepkids/,True
Silver Lions 20/20,Black Cloud A Risin,1,,False,,False
Authority Zero,Stories of Survival,1,spotify:album:3DGQAUtI6s5xVGDowWvpnY,True,http://rdio.com/artist/Authority_Zero/album/Stories_of_Survival/,True
STUDIO,West Coast/Yearbook 1,1,,False,,False
Eels,Hombre Lobo,1,spotify:album:6CuxAMZjWi7pDIefemTmnc,True,http://rdio.com/artist/Eels/album/Hombre_Lobo/,True
The Rolling Stones,Let It Bleed,1,spotify:album:0c78nsgqX6VfniSNWIxwoD,False,http://rdio.com/artist/The_Rolling_Stones/album/Let_It_Bleed/,True
Propagandhi,Supporting Caste,1,spotify:album:598ug2va3Y1ceREZbngBzJ,True,http://rdio.com/artist/Propagandhi/album/Supporting_Caste/,True
Brutality Will Prevail,Root of All Evil,1,spotify:album:5PrHRRJGWkZC1HmdawXVlw,True,http://rdio.com/artist/Brutality_Will_Prevail/album/Root_of_All_Evil/,True
Themselves,Free Houdini,1,,False,,False
Plan B,Defamation of Strickland Banks,1,,False,,False
Jeremy Fisher,Goodbye Blue Monday,1,spotify:album:0g1drZzjD3EH85533MFaHa,True,http://rdio.com/artist/Jeremy_Fisher/album/Goodbye_Blue_Monday/,True
Gaetano Oliviero,Mondo Cane,1,,False,http://rdio.com/artist/Mike_Patton/album/Mondo_Cane/,True
P!Nk,Greatest Hits... So Far!!!,1,,False,,False
Laurel Halo,King Felix,1,spotify:album:2bmSgR3M8Jxkx8pvFP6u2E,True,http://rdio.com/artist/Laurel_Halo/album/King_Felix/,True
Samothrace,Reverence to Stone,1,spotify:album:78SiXvC9GU2Z5vy848iaP4,True,,False
Yeah Yeah Yeahs,Is Is,1,spotify:album:3RKGOuGH407wwPJbcPLGHz,True,http://rdio.com/artist/Yeah_Yeah_Yeahs/album/IS_IS/,True
Azure Ray,Drawing Down The Moon,1,spotify:album:4rfTR5oeefZ2HpVkTzqRiG,True,http://rdio.com/artist/Azure_Ray/album/Drawing_Down_The_Moon/,True
Cherry Ghost,Beneath This Burning Shoreline,1,spotify:album:7rtiD4UBe5L1uB5YScrQWi,False,,False
Washed Out,Life of Leisure,1,spotify:album:0lVmF4cL7JXaNcJSNYOliw,True,http://rdio.com/artist/Washed_Out/album/Life_Of_Leisure/,True
The Roots,Illadelph Halflife,1,spotify:album:3Cd8XICAJduBuoPvgQGc9i,True,http://rdio.com/artist/The_Roots/album/Illadelph_Halflife_1/,True
Band Of Horses,Cease To Begin,1,spotify:album:3rNHgtH2XDgigp4X4KTDLq,True,http://rdio.com/artist/Band_Of_Horses/album/Cease_To_Begin/,True
Daniel Merriweather,Love & War,1,spotify:album:6xo41bxSq48r73jq5z5AJN,True,http://rdio.com/artist/Daniel_Merriweather/album/Love__War/,True
Damien Dempsey,To Hell Or Barbados,1,spotify:album:2bUPVakaetNeLhSVNok9X1,False,,False
Anniversary,Designing a Nervous Breakdown,1,,False,http://rdio.com/artist/The_Anniversary/album/Designing_A_Nervous_Breakdown/,True
Boris with Michio Kurihara,Rainbow,1,,False,,False
Dirt Nasty,Nasty As I Wanna Be,1,spotify:album:7ACkkWfvolp514jjvimaAe,True,http://rdio.com/artist/Dirt_Nasty/album/Nasty_As_I_Wanna_Be/,True
Allo Darlin',Allo Darlin',1,spotify:album:00r8ZlXYm0KLyHHjgyqXa5,True,,False
Marissa Nadler,Marissa Nadler,1,spotify:album:0KlPu0R6HPLeApYeX6iMfP,True,,False
Alter Bridge,Ab III,1,spotify:album:5k9IKUeX7Czrh9BzhUGT86,True,http://rdio.com/artist/Alter_Bridge/album/AB_III_1/,True
Igorrr,Moisissure,1,,False,,False
Submotion Orchestra,Finest Hour,1,,False,http://rdio.com/artist/Submotion_Orchestra/album/Finest_Hour/,True
W.e.t.,W.e.t.,1,spotify:album:67KZrms6175Vqp1k72qVCo,True,http://rdio.com/artist/Skipper/album/W.E.T./,True
Death In June,All Pigs Must Die,1,,False,http://rdio.com/artist/All_Pigs_Must_Die/album/All_Pigs_Must_Die/,True
Evening Rig,Is Doin' Stuff,1,,False,http://rdio.com/artist/The_Evening_Rig/album/Is_Doin%27_Stuff/,True
Lonelady,Nerve Up,1,spotify:album:0dUpDZBb23gUdj9JWOy218,True,http://rdio.com/artist/LoneLady/album/Nerve_Up/,True
Emanuele Errante,Humus,1,spotify:album:6d7ommVorNOaFpVq3dVTGb,True,http://rdio.com/artist/Emanuele_Errante/album/Humus/,True
GAE BOLG,La Nef Des Fous 1,1,,False,,False
Double Dagger,More,1,,False,http://rdio.com/artist/Double_Dagger/album/More/,True
Maps and Diagrams,Smeg,1,,False,,False
Harlem,Free Drugs ;-),1,,False,,False
PANDA BEAR,Person Pitch,1,spotify:album:0rIHsST9HX2GYrQk4v0gi1,True,http://rdio.com/artist/Panda_Bear/album/Person_Pitch_1/,True
Jenn Grant,Echoes,1,spotify:album:43eC9UllCh8khIKjHDcUwZ,True,http://rdio.com/artist/Jenn_Grant/album/Echoes/,True
Finntroll,Nifelvind,1,spotify:album:07GBceN5zKBLMaicGhxQp9,True,http://rdio.com/artist/Finntroll/album/Nifelvind_1/,True
Maccabees,Wall of Arms,1,,False,http://rdio.com/artist/Friends_Electric/album/Wall_Of_Arms/,True
Access to Arasaka,Orbitus,1,,False,,False
Peter Cusack,Sounds from Dangerous Places,1,,False,,False
Ted Leo & the Pharmacists,Brutalist Bricks,1,,False,,False
Dark Funeral,Angelus Exuro Pro Eternus,1,,False,,False
Cerys Matthews,Don't Look Down,1,,False,,False
La Roux,La Roux,1,spotify:album:3CcCqXsbyjCDDSA3omcGoy,True,http://rdio.com/artist/La_Roux/album/La_Roux/,True
BLACKLISTED,"Heavier than Heaven, Lonelier than God",1,spotify:album:4fR0KHKj9WtvvYWb13bQrU,True,http://rdio.com/artist/Blacklisted/album/Heavier_Than_Heaven%2C_Lonelier_Than_God/,True
Mgmt,Oracular Spectacular,1,spotify:album:18FRVXUyoW1QQfwzi9PRC4,True,http://rdio.com/artist/MGMT/album/Oracular_Spectacular_1/,True
Miles Kurosky,The Desert Of Shallow Effects,1,spotify:album:2Xk6oNFVTJb0F6JEQ6ZAVM,True,http://rdio.com/artist/Miles_Kurosky/album/The_Desert_Of_Shallow_Effects_1/,True
Joe Satriani,Black Swans & Wormhole Wizards,1,,False,,False
Naked & Famous,Passive Me Aggressive You,1,,False,,False
Music Go Music,Expressions,1,spotify:album:1xzlgftlIOwXmt23USzqVf,True,http://rdio.com/artist/Music_Go_Music/album/Expressions/,True
Tame Impala,Tame Impala,1,spotify:album:5tP01WFfITcJxNjVpuu9fS,True,http://rdio.com/artist/Tame_Impala/album/Tame_Impala/,True
Kathy Kallick Band,Between the Hollow & the High-Rise,1,spotify:album:1tF0NGN8H6omIp0phsL9Yl,False,http://rdio.com/artist/Kathy_Kallick_Band/album/Between_the_Hollow__the_High-Rise/,True
Eliza Doolittle,Eliza Doolittle,1,spotify:album:3HA4r3BvRwDU00Bq51PFG7,True,http://rdio.com/artist/Eliza_Doolittle/album/Eliza_Doolittle_1/,True
Wire,Red Barked Tree,1,spotify:album:3Tm6OMfXk7PffAEt4NAkmX,True,http://rdio.com/artist/Wire/album/Red_Barked_Tree/,True
Derek Papa,I Will Get to You,1,,False,,False
Ital Tek,Cyclical,1,spotify:album:2zr1vGtJOIPDeL8Q1VTUgB,True,,False
The Bewitched Hands,Birds & Drums,1,spotify:album:5YG4PbJnZwupP743hkDjRj,True,http://rdio.com/artist/The_Bewitched_Hands/album/Birds__Drums/,True
Katy Perry featuring Snoop Dogg,California Gurls (feat. Snoop Dogg),1,,False,http://rdio.com/artist/Katy_Perry/album/California_Gurls_(feat._Snoop_Dogg)/,True
Gui Boratto,Chromophobia,1,,False,,False
Hey Champ,Star,1,spotify:album:7pwWSYWvWuPCr4XHsxX3aC,True,http://rdio.com/artist/Hey_Champ/album/Star/,True
unknown mortal orchestra,unknown mortal orchestra,1,spotify:album:33Al0rsTedGvUffTqugE0e,True,http://rdio.com/artist/Unknown_Mortal_Orchestra/album/Unknown_Mortal_Orchestra/,True
Tamikrest,Adagh,1,spotify:album:0NCZHorNT5GUmCcT2nbCU4,True,http://rdio.com/artist/Tamikrest/album/Adagh_1/,True
Rolling Stones,Exile on Main St. [Super Deluxe Edition],1,,False,,False
La Otracina,Reality Has Got To Die,1,spotify:album:0WzOzMoVx0c1gZluO1JoMe,True,,False
Hello Saferide,More Modern Short Stories From Hello Saferide,1,spotify:album:7HXpkWgtIkPrWHoo8wHlzB,True,http://rdio.com/artist/Hello_Saferide/album/More_Modern_Short_Stories_From_Hello_Saferide/,True
Carbon Leaf,Nothing Rhymes with Woman,1,spotify:album:5KuyPtFA55TCkS0s19idse,True,http://rdio.com/artist/Carbon_Leaf/album/Nothing_Rhymes_With_Woman/,True
Witch Mountain,Cauldron of the Wild,1,spotify:album:20F7On8Oo4MagOZvvcwb2E,True,,False
Believer,Gabriel,1,,False,http://rdio.com/artist/Believer/album/Gabriel/,False
Ratatat,LP4,1,spotify:album:2cMbPL4ennrXgFwfVmxgwG,True,http://rdio.com/artist/Ratatat/album/LP4/,True
Dioramic,Technicolor,1,spotify:album:5DJXMasoEBnEES5IxEi80p,True,http://rdio.com/artist/Dioramic/album/Technicolor/,True
Chase Fifty Six,Allatoona Rising,1,spotify:album:5Z7ctRRSCZGJjML8kfVFLp,True,http://rdio.com/artist/Chase_Fifty_Six/album/Allatoona_Rising/,True
The Kills,Midnight Boom,1,spotify:album:5ff7kYXDmiG0b4xqFbbLDu,True,http://rdio.com/artist/The_Kills/album/Midnight_Boom/,True
Karsten Pflum,No Noia My Love,1,spotify:album:0hEU9Hnsuk7p70SRWoeTUf,True,http://rdio.com/artist/Karsten_Pflum/album/No_Noia_My_Love/,True
Good Charlotte,Cardiology,1,spotify:album:08utRHYjRSDcceEsjFRFX0,True,http://rdio.com/artist/Good_Charlotte/album/Cardiology/,True
Sufjan Stevens,The Age Of Adz,1,spotify:album:2lWIzjV9l6sQxfGnkSyq8b,True,http://rdio.com/artist/Sufjan_Stevens/album/The_Age_of_Adz/,True
The Clientele,God Save The Clientele,1,spotify:album:1XY8H3YQPms23p85jYLUKp,True,http://rdio.com/artist/The_Clientele/album/God_Save_The_Clientele/,True
Relient K,Forget and Not Slow Down,1,spotify:album:1Smk8VpRQe8n7teHIMVdss,True,http://rdio.com/artist/Relient_K/album/Forget_And_Not_Slow_Down/,True
Kraftwerk,Trans Europa Express / Trans-Europe Express,1,,False,,False
Vajra,Live,1,,False,,False
the war on drugs,slave ambient,1,spotify:album:71Io6b5jy4ypwHUEt4q5zN,True,http://rdio.com/artist/The_War_On_Drugs/album/Slave_Ambient/,True
Coldplay,Parachutes,1,spotify:album:6ZG5lRT77aJ3btmArcykra,True,http://rdio.com/artist/Coldplay/album/Parachutes/,True
THE MACCABEES,Given To The Wild,1,spotify:album:4Kp0ABJPotf4Ufivi4J3EZ,True,http://rdio.com/artist/The_Maccabees/album/Given_To_The_Wild/,True
Carolyn Mark,Let's Just Stay Here,1,spotify:album:610I6r165R7zGCI2rFlQc7,True,,False
Necessary,Galgeberg/Gimle,1,spotify:album:7sIUaxUz8NhR5boY2g2O7Q,False,http://rdio.com/artist/Necessary/album/Galgeberg/Gimle/,True
The Body,All The Waters Of The Earth Turn To Blood,1,,False,,False
Black Hollies,Softly Towards the Light,1,,False,http://rdio.com/artist/The_Black_Hollies/album/Softly_Towards_The_Light/,True
Bifrost Arts,Come O Spirit! Anthology of Hymns & Spiritual Songs Volume 1,1,,False,,False
Jesu,Why Are We Not Perfect?,1,,False,,False
B Dolan,Fallen House Sunken City,1,,False,,False
Woods,At Rear House,1,spotify:album:3H4wrVN2o869Flq4HGhGTT,True,,False
Prefab Sprout,Let's Change the World With Music,1,spotify:album:40WmFtPNmh5Z6Sg9njO2wo,True,http://rdio.com/artist/Prefab_Sprout/album/Let%27s_Change_The_World_With_Music_1/,True
Ozzy Osbourne,Scream,1,spotify:album:4a6PAgENYO0pY1GJQTaoGJ,True,http://rdio.com/artist/Ozzy_Osbourne/album/Scream_1/,True
King Khan & Bbq Show,Invisible Girl,1,,False,http://rdio.com/artist/Leoncie/album/Invisible_Girl/,True
Dragonette,Fixin to Thrill,1,spotify:album:6pqI9sGbSLQTEoTWT7HsMm,True,,False
Meat Puppets,Meat Puppets II,1,,False,,False
Earthride,Something Wicked,1,spotify:album:2H8jWsaNbZtG7WNYFb9e3p,True,http://rdio.com/artist/Earthride/album/Something_Wicked/,True
Jeremy Messersmith,The Reluctant Graveyard,1,spotify:album:7c7IgvSrevc0i8gty1WEHI,True,http://rdio.com/artist/Jeremy_Messersmith/album/The_Reluctant_Graveyard/,True
Jim O'Rourke,The Visitor,1,,False,,False
Tribes,Baby,1,spotify:album:2aWMXY8szRuNhsChVrffNW,True,http://rdio.com/artist/Tribes/album/Baby/,True
[500] Days Of Summer (Music From The Motion Picture),[500] Days Of Summer (Music From The Motion Picture),1,,False,,False
Undermathic,Deleted,1,,False,,False
Oakley Hall,I'll Follow You,1,spotify:album:2CtP7M3GXvM25nCOM7Z7VJ,True,http://rdio.com/artist/Oakley_Hall/album/I%27ll_Follow_You/,True
Flotation Walls,Nature,1,spotify:album:7eDFdMltSgiIailtYSPcyj,True,http://rdio.com/artist/Flotation_Walls/album/NATURE/,True
Caribou,SWIM,1,spotify:album:7K87ZhCZUlHREhQLq8Bmyr,True,http://rdio.com/artist/Caribou/album/Swim/,True
Black Milk,Album of the Year,1,spotify:album:4tVTMdiMKIsB0b2reFt4vr,True,http://rdio.com/artist/Black_Milk/album/Album_of_the_Year/,True
The Daysleepers,Drowned In A Sea Of Sound,1,spotify:album:5S0BOStxAckOPBqo8UXqRw,True,http://rdio.com/artist/The_Daysleepers/album/Drowned_In_a_Sea_of_Sound/,True
Brian Eno,Here Come the Warm Jets,1,spotify:album:74jn28Kr29iyh8eZXSvnwi,True,http://rdio.com/artist/Brian_Eno/album/Here_Come_The_Warm_Jets/,True
Telekinesis!,Telekinesis!,1,,False,http://rdio.com/artist/Telekinesis/album/Telekinesis!/,True
Black Sabbath,Paranoid,1,spotify:album:08zNakKevPORBxclIizNLw,False,,False
Neurosis,Given to the Rising,1,spotify:album:63MWS8I46uGrCmyTSOAYgV,True,,False
Gillian Welch,The Harrows And The Harvest,1,,False,,False
Heartthrob,"Dear Painter, Paint Me",1,spotify:album:4wQGPGaBVnlEDU71hZMfut,True,,False
65daysofstatic,We Were Exploding Away,1,,False,,False
ISOLATION/DIVISION,Sotto Voce,1,,False,http://rdio.com/artist/Sven-Erik_Seaholm/album/Sotto_Voce/,True
Sainte Catherines,Fire Works,1,,False,http://rdio.com/artist/The_Sainte_Catherines/album/Fire_Works/,True
Lee Ritenour,6 String Theory,1,,False,http://rdio.com/artist/Lee_Ritenour%27s_6_String_Theory/album/6_String_Theory/,True
Brandt Brauer Frick,You Make Me Real,1,spotify:album:1x7vpYEk6BFpx9NWia2DE7,True,http://rdio.com/artist/Brandt_Brauer_Frick/album/You_Make_Me_Real_1/,True
Tara Jane O'Neil,A Ways Away,1,spotify:album:1yKDvVTviA3GtJKwWS0hrU,True,http://rdio.com/artist/Tara_Jane_O%27Neil/album/A_Ways_Away/,True
Emeralds,DOES IT LOOK LIKE IâM HERE?,1,,False,,False
Moreland & Arbuckle,Flood,1,spotify:album:0Quj0gczb9Cb7Wgu2DHJYm,True,http://rdio.com/artist/Moreland__Arbuckle/album/Flood_1/,True
Robyn,Body Talk Pt. 1,1,spotify:album:0MDfaLLsiXLECgxKOqIyPW,True,http://rdio.com/artist/Robyn/album/Body_Talk_Pt._1_2/,True
Canvas Solaris,Irradiance,1,spotify:album:5NSPrKnbSAUg5SMQbXPlY7,True,,False
Sword Heaven,Entrance,1,spotify:album:2Elfgv7gKYLMjwWdYHKHso,True,http://rdio.com/artist/Sword_Heaven/album/Entrance/,True
Shackleton,Music For The Quiet Hour / The Drawbar Organ,1,,False,,False
Armin van Buuren,Mirage,1,spotify:album:0nNzo2EMfTrdGlLGJ911VY,True,http://rdio.com/artist/Armin_van_Buuren/album/Mirage/,True
Joshua Abrams,Natural information,1,,False,,False
Belle & Sebastian,Write About Love,1,spotify:album:13iVHOPq26YcY6kbTI09Jj,True,http://rdio.com/artist/Belle_and_Sebastian/album/Write_about_Love/,True
